address,total_profit,crystal_count,level,warmth,last_update
0xae2Fc483527B8EF99EB5D9B44875F005ba1FaE13,84901.520441,20666,кит,0,1777279249
0x5B43453FCE04b92E190f391a83136bfBeCEDEFd1,24354.166206,11774,кит,0,1777279090
0x54Ba52CbD043b0B2e11A6823A910360e31BB2544,15651.277017,114,кит,0,1777220798
0x1380DDbF66F7d79B3715FA0a9792fD959b0b2dFe,11700.144713,84,кит,0,1776885184
0xd9A4Fa21dEf68E139Fa37010CF52A5a74e35Cc08,9814.781981,301,кит,0,1777266486
0x315D2Ee4fcCdA0def532Ef4108FF57204F8D9EbA,6598.797743,3573,кит,0,1777279169
0x9642b23Ed1E01Df1092B92641051881a322F5D4E,6283.420789,4501,кит,0,1777210397
0x3EE92Cd00993a4488Ae153AB41ac7947cBCBC1de,4812.183057,1270,кит,0,1777278304
0x8d02Bb7Ffd0ae9f6CF9004f290edcc96cD58ba16,4369.651005,744,кит,0,1777275196
0x4e9141d2Fb79b2A94a0256283f1547c7D6a12e7f,4277.131556,1594,кит,0,1777279145
0x559432E18b281731c054cD703D4B49872BE4ed53,4186.792379,5711,кит,0,1777259540
0x00000027F490ACeE7F11ab5fdD47209d6422C5a7,3841.906398,977,кит,0,1777270346
0x168470C67f1b6d6e89D0c7cb51C1AdC6b5c6Cc8A,3080.16,4764,кит,0,1776967792
0xc9f5296Eb3ac266c94568D790b6e91ebA7D76a11,2931.134638,6228,кит,0,1777278956
0xeB6c4bE4b92a52e969F4bF405025D997703D5383,2668.489571,6786,кит,0,1777278584
0x68c0D9a97dFcDf7De78a6063891475b60823Fdfe,2514.417156,6,кит,0,1776193058
0x276BF434613BD8CB5c8B3282Ec6445c9370e33FA,2071.660763,635,кит,0,1777276563
0x6809b95622B2dcC53d2F3Fb2301B36F6a8c5B584,1989.31004,483,кит,0,1777213574
0xE8832A868C091263ed190a9F4be304A03895dd91,1932.269143,1463,кит,0,1777016645
0x4838B106FCe9647Bdf1E7877BF73cE8B0BAD5f97,1674.458852,961,кит,0,1777252457
0x842018b74d27FcC33F476A960F958db939218364,1606.111122,147,кит,0,1777268302
0xE6c9adF066484Ee303deAcdD0493Bc8Da1371C8B,1496.774724,139,кит,0,1777106010
0xc4bb1B16f86388f6926Cd6467016c80AE1050CBf,1481.41849,690,кит,0,1777267787
0xa5bDdF35B878D96A78be28A28B692Fe7320e52A7,1455.838478,1,кит,0,1775232013
0xBE49Bd130e126A917dDb5FaBF7cDeB6DD9887f40,1417.05205,3606,кит,0,1777279045
